charge_weight_kg,standoff_distance_m,scaled_distance_Z,structure_type,quality_factor,peak_overpressure_kpa,impulse_kpa_ms,damage_category
1.159,22.752,21.6587,steel_frame,1.027,9.604,0.929,none
195.658,10.735,1.8491,masonry_wall,0.897,393.715,48.156,severe
7.632,20.674,10.5005,masonry_wall,1.108,21.406,3.589,none
151.77,1.001,0.1876,steel_frame,1.166,17459.895,400.671,collapse
6.969,10.586,5.5418,rc_wall,1.091,63.101,6.16,none
11.322,40.647,18.1016,masonry_wall,1.018,11.897,2.419,none
30.207,147.647,47.4082,rc_wall,0.916,6.618,1.76,none
0.515,10.145,12.6568,masonry_wall,1.159,19.081,1.088,none
2.915,48.126,33.6915,rc_wall,1.166,8.882,0.952,none
71.67,17.87,4.302,masonry_wall,1.15,97.757,16.457,none
0.793,43.723,47.24,masonry_wall,1.064,7.108,0.578,none
28.27,1.179,0.3869,steel_frame,0.975,6237.496,90.364,severe
113.497,1.408,0.2908,masonry_wall,1.133,9460.514,236.715,collapse
502.308,2.965,0.373,masonry_wall,1.251,7032.21,227.316,collapse
1.133,1.459,1.3996,glazing_window,0.921,691.875,10.175,severe
5.771,5.301,2.9552,rc_wall,1.144,169.647,9.272,none
514.443,2.079,0.2595,glazing_window,1.028,11483.563,437.105,collapse
15.141,85.944,34.7406,steel_frame,0.975,8.873,1.6,none
658.142,84.006,9.6576,rc_wall,1.027,22.886,14.937,none
1247.339,4.039,0.3752,glazing_window,1.1,7072.551,420.603,collapse
588.251,6.72,0.8021,steel_frame,1.06,2195.228,157.831,collapse
1.49,29.372,25.716,steel_frame,0.965,9.496,0.885,none
1.314,14.055,12.8328,steel_frame,1.049,17.802,1.615,none
1.209,40.4,37.92,rc_wall,1.047,7.182,0.651,none
33.746,63.243,19.5707,masonry_wall,1.057,11.003,3.08,none
866.815,3.401,0.3567,glazing_window,1.023,7630.124,325.017,collapse
68.997,19.877,4.8462,rc_wall,1.09,58.339,13.669,none
141.344,192.366,36.9291,steel_frame,0.972,8.082,2.911,none
39.564,8.444,2.4781,steel_frame,1.161,256.278,22.485,none
1.561,25.112,21.6495,glazing_window,1.243,11.812,1.108,none
6.088,28.09,15.3835,rc_wall,0.975,13.084,2.228,none
442.687,5.075,0.6659,rc_wall,1.012,2452.499,180.212,collapse
31.513,15.968,5.0555,steel_frame,0.933,67.785,10.444,none
1672.647,5.711,0.4811,rc_wall,1.075,5254.744,307.02,collapse
6.295,21.564,11.6789,glazing_window,0.921,15.913,2.611,none
1.188,44.143,41.6814,glazing_window,0.879,7.678,0.53,none
0.667,36.525,41.8116,steel_frame,0.9,7.817,0.556,none
183.915,85.764,15.0811,glazing_window,1.062,15.363,5.856,minor
0.597,16.559,19.6634,rc_wall,0.769,9.725,0.802,none
4.185,20.179,12.5214,rc_wall,1.114,17.397,2.216,none
36.159,137.448,41.5654,masonry_wall,1.124,7.499,1.71,none
109.025,5.702,1.1936,masonry_wall,0.919,911.295,60.648,collapse
61.693,1.166,0.2952,glazing_window,1.15,8807.773,213.872,collapse
3.292,2.657,1.7862,rc_wall,1.033,438.637,13.054,none
60.922,11.315,2.8757,glazing_window,1.218,182.609,19.75,severe
3.591,92.433,60.3593,masonry_wall,1.247,7.831,0.865,none
0.682,91.478,103.9275,rc_wall,0.737,7.719,0.481,none
5.081,4.03,2.3443,glazing_window,1.023,266.792,9.835,moderate
953.857,96.688,9.8222,rc_wall,0.935,27.281,19.537,none
2.846,2.399,1.6928,glazing_window,1.137,558.7,13.024,severe
330.844,27.934,4.0389,rc_wall,1.069,104.655,26.855,none
1.872,24.665,20.0127,rc_wall,0.887,9.591,1.12,none
10.534,164.923,75.2341,masonry_wall,0.991,7.89,1.224,none
3.017,196.171,135.7608,glazing_window,1.043,7.069,0.793,none
333.995,2.272,0.3274,rc_wall,1.037,8347.305,256.969,collapse
230.82,31.538,5.1414,masonry_wall,0.949,56.415,19.208,minor
18.429,63.948,24.2099,rc_wall,1.109,9.876,2.394,none
3.328,1.221,0.8178,steel_frame,1.059,1640.481,25.286,minor
3.363,1.25,0.8341,rc_wall,0.905,1957.152,27.188,none
1466.767,25.345,2.2307,steel_frame,0.856,362.414,82.156,severe
826.944,104.946,11.1808,glazing_window,0.993,16.896,14.133,moderate
264.351,37.347,5.8191,masonry_wall,1.3,51.373,18.542,none
99.429,62.465,13.4835,masonry_wall,0.943,17.496,6.566,none
226.082,1.236,0.2029,steel_frame,0.974,16199.11,433.775,collapse
6.596,4.99,2.6609,steel_frame,1.01,174.351,11.343,none
15.233,41.48,16.7331,rc_wall,1.078,13.811,2.945,none
114.643,137.949,28.3968,masonry_wall,0.963,8.761,3.403,none
574.158,78.56,9.452,steel_frame,1.002,26.959,14.442,none
1.407,10.059,8.9772,glazing_window,1.011,27.039,2.246,none
25.964,4.837,1.6335,steel_frame,0.92,464.8,28.172,minor
978.995,155.341,15.6444,masonry_wall,1.177,13.175,12.576,none
95.638,7.509,1.642,rc_wall,1.25,507.838,43.318,none
0.678,95.424,108.6437,steel_frame,1.03,7.386,0.35,none
3.071,3.116,2.1435,steel_frame,0.974,296.832,10.281,none
1.48,19.186,16.8373,glazing_window,1.018,12.517,1.39,none
1876.958,73.645,5.9703,masonry_wall,0.923,46.639,32.476,moderate
828.286,7.496,0.7982,glazing_window,0.975,1854.432,175.026,collapse
1.099,75.188,72.8661,glazing_window,1.12,8.542,0.478,none
3.752,167.554,107.8275,masonry_wall,0.897,8.548,0.856,none
314.709,10.044,1.4766,masonry_wall,1.1,732.582,74.371,collapse
31.89,3.672,1.1579,glazing_window,1.162,1063.307,35.95,collapse
1915.064,95.135,7.6609,rc_wall,1.165,35.279,26.244,none
1.593,121.476,104.0127,masonry_wall,1.096,7.055,0.671,none
6.433,165.874,89.1879,rc_wall,0.965,6.986,1.11,none
731.634,128.456,14.2558,masonry_wall,0.858,15.908,13.812,none
1127.712,16.166,1.5531,steel_frame,1.3,642.79,99.544,severe
7.924,5.994,3.0063,rc_wall,1.09,149.478,9.079,none
4.003,1.04,0.6548,rc_wall,0.947,3077.505,31.397,none
1504.575,1.155,0.1008,glazing_window,1.072,17303.234,759.318,collapse
2.402,42.525,31.754,steel_frame,0.979,7.999,0.823,none
51.686,46.604,12.5112,rc_wall,1.105,15.623,5.24,none
5.525,1.332,0.7534,masonry_wall,0.959,2436.141,35.898,moderate
53.286,2.437,0.6477,rc_wall,0.999,2685.388,78.848,moderate
55.395,1.551,0.407,steel_frame,0.951,5915.982,139.683,collapse
2.8,3.441,2.4417,rc_wall,0.982,246.367,8.145,none
0.648,1.352,1.5628,rc_wall,0.988,509.064,6.723,none
67.618,198.249,48.662,steel_frame,1.036,7.139,2.665,none
1778.602,57.946,4.7826,steel_frame,1.113,69.188,32.311,minor
234.668,27.971,4.5348,steel_frame,1.052,78.53,19.746,none
14.402,2.86,1.1756,rc_wall,0.957,870.177,29.761,none
3.693,5.367,3.4724,masonry_wall,0.912,125.7,8.114,none
6.039,4.583,2.5168,steel_frame,0.786,257.185,11.777,none
54.612,12.92,3.4054,rc_wall,0.969,119.812,18.83,none
52.86,1.434,0.382,rc_wall,1.179,6720.343,154.486,collapse
2.42,2.241,1.6688,rc_wall,0.945,567.394,12.315,none
7.395,4.303,2.2084,rc_wall,1.071,333.804,14.225,none
97.256,44.267,9.6259,steel_frame,1.097,21.594,8.414,none
0.761,42.301,46.3427,rc_wall,1.259,7.399,0.541,none
1667.272,12.115,1.0217,steel_frame,0.923,1311.718,170.78,collapse
176.485,96.874,17.2705,glazing_window,0.897,12.177,5.729,minor
3.736,2.268,1.4614,masonry_wall,0.943,618.429,15.356,minor
6.785,9.72,5.1346,steel_frame,1.041,62.194,6.63,none
936.491,14.611,1.4934,glazing_window,0.895,573.401,93.294,collapse
8.858,1.821,0.8802,glazing_window,1.011,1963.161,34.104,collapse
2.838,5.174,3.6545,masonry_wall,1.092,113.617,5.487,none
0.709,1.974,2.2131,steel_frame,1.031,282.888,5.281,none
2.006,25.714,20.3876,masonry_wall,1.145,11.367,1.247,none
1.918,109.605,88.2142,masonry_wall,0.891,7.22,0.772,none
25.781,9.449,3.1985,rc_wall,1.006,144.807,14.058,none
1105.219,41.5,4.0139,masonry_wall,1.026,100.95,37.281,moderate
0.521,1.469,1.8248,rc_wall,1.177,390.674,5.693,none
98.309,1.401,0.3036,steel_frame,1.082,8487.469,199.018,collapse
9.441,1.038,0.491,masonry_wall,0.74,5141.375,66.785,collapse
4.262,80.363,49.5669,masonry_wall,1.223,7.877,0.992,none
388.792,5.389,0.7384,steel_frame,0.991,1964.301,163.066,collapse
118.492,5.404,1.1003,steel_frame,0.815,1249.294,57.787,severe
6.798,159.348,84.1196,glazing_window,1.009,7.112,1.046,none
1370.681,6.054,0.545,masonry_wall,0.997,3737.465,329.477,collapse
2.779,3.351,2.3835,masonry_wall,0.99,253.706,9.63,none
4.941,54.51,32.0037,masonry_wall,1.058,9.397,1.162,none
15.457,30.057,12.0662,glazing_window,0.7,18.114,4.074,minor
48.016,59.278,16.3091,steel_frame,1.132,14.431,4.39,none
837.481,7.186,0.7623,rc_wall,1.117,2284.33,175.013,collapse
2.086,1.463,1.1448,rc_wall,0.996,1036.552,16.482,none
6.148,4.754,2.5948,rc_wall,0.913,208.649,11.429,none
166.919,4.801,0.8719,steel_frame,0.802,1910.426,91.005,collapse
903.413,51.278,5.3044,masonry_wall,1.18,62.145,31.109,minor
1176.366,1.512,0.1432,glazing_window,1.026,17552.298,759.842,collapse
72.486,3.522,0.8447,steel_frame,0.963,1519.237,74.964,severe
144.03,1.442,0.275,steel_frame,0.973,11255.181,312.195,collapse
26.659,7.762,2.5983,rc_wall,1.3,222.287,18.193,none
167.342,2.797,0.5076,rc_wall,1.005,4517.667,132.884,collapse
1067.777,2.47,0.2417,masonry_wall,1.073,13709.205,562.128,collapse
62.856,178.588,44.9162,masonry_wall,1.018,8.48,2.236,none
6.201,71.216,38.7641,glazing_window,0.987,8.097,1.169,none
32.376,5.561,1.7447,glazing_window,0.906,419.609,25.668,collapse
1377.988,6.6,0.5931,masonry_wall,1.053,3371.043,295.981,collapse
193.188,29.044,5.0242,glazing_window,0.983,80.173,19.768,collapse
2.626,44.733,32.4252,steel_frame,1.0,7.692,0.904,none
0.796,14.713,15.8756,rc_wall,1.203,13.946,1.314,none
644.057,3.107,0.3598,steel_frame,0.957,8394.66,326.737,collapse
62.241,63.683,16.0694,masonry_wall,0.833,15.252,4.548,none
98.493,2.129,0.4609,glazing_window,0.97,4795.384,134.645,collapse
0.65,13.236,15.2813,glazing_window,0.854,14.949,1.107,none
5.499,2.134,1.2091,masonry_wall,1.069,943.221,21.676,minor
25.09,43.271,14.7809,masonry_wall,1.069,14.777,3.899,none
5.542,5.444,3.0761,steel_frame,0.987,145.526,8.06,none
44.636,190.907,53.8181,masonry_wall,1.126,8.698,2.254,none
0.744,9.831,10.8503,rc_wall,0.7,20.104,1.703,none
448.883,1.211,0.1582,masonry_wall,1.045,17434.87,461.718,collapse
695.134,81.831,9.2377,steel_frame,1.088,25.306,19.032,none
84.041,19.148,4.3715,steel_frame,1.073,69.001,15.614,none
1.071,2.034,1.9879,rc_wall,1.151,401.196,7.027,none
1.127,6.492,6.2373,steel_frame,1.079,43.697,2.942,none
8.187,1.293,0.6417,masonry_wall,1.085,2769.699,40.553,moderate
8.082,119.525,59.559,steel_frame,1.103,7.342,0.995,none
199.692,155.612,26.6229,steel_frame,0.897,7.906,4.774,none
668.746,39.577,4.5258,glazing_window,1.247,88.921,33.81,collapse
107.038,34.461,7.2579,glazing_window,0.993,38.173,9.947,moderate
882.215,85.002,8.8628,masonry_wall,1.01,25.974,20.022,none
178.889,5.546,0.9843,steel_frame,1.094,1481.72,75.808,severe
36.764,37.934,11.4083,rc_wall,1.017,20.354,5.379,none
109.695,20.998,4.3866,rc_wall,1.047,88.514,18.332,none
126.048,2.954,0.5891,rc_wall,0.948,3360.359,106.068,severe
130.39,2.114,0.4168,steel_frame,0.781,5825.579,143.95,collapse
71.132,9.023,2.1778,masonry_wall,1.028,322.162,30.556,moderate
19.324,95.282,35.5068,rc_wall,1.149,7.735,1.634,none
3.21,11.665,7.908,masonry_wall,1.144,34.262,3.17,none
599.66,3.59,0.4257,masonry_wall,0.953,6840.357,248.71,collapse
8.898,2.315,1.117,steel_frame,0.956,1159.901,26.338,minor
252.356,4.172,0.6602,rc_wall,0.723,2483.328,129.048,collapse
9.862,2.163,1.0085,glazing_window,0.991,1179.229,28.201,collapse
1.219,6.808,6.3726,masonry_wall,1.072,39.583,2.856,none
1.611,27.92,23.8145,glazing_window,0.956,8.928,0.907,none
550.666,1.22,0.1489,masonry_wall,0.966,16253.785,581.25,collapse
1755.16,77.88,6.4564,glazing_window,1.005,42.762,34.563,collapse
87.99,12.82,2.8823,glazing_window,0.9,187.992,25.129,collapse
3.263,192.335,129.672,steel_frame,0.889,7.809,0.701,none
3.381,30.787,20.5117,masonry_wall,1.059,10.967,1.629,none
97.025,36.734,7.9943,glazing_window,0.954,33.658,10.434,moderate
1.951,8.554,6.845,glazing_window,1.153,40.631,3.398,none
28.283,1.089,0.3575,glazing_window,1.095,6954.001,114.009,collapse
1.33,6.531,5.939,glazing_window,1.15,54.399,3.251,none
1147.974,37.237,3.5563,glazing_window,1.081,116.809,45.121,collapse
0.546,122.698,150.158,rc_wall,0.812,6.839,0.465,none
147.028,7.332,1.3892,glazing_window,0.918,669.656,56.735,collapse
603.745,5.885,0.6963,masonry_wall,1.079,2796.064,169.926,collapse
1296.662,3.546,0.3252,glazing_window,1.039,7590.42,516.135,collapse
143.675,81.988,15.654,rc_wall,0.987,11.502,7.656,none
0.526,1.334,1.653,steel_frame,1.244,510.919,7.066,none
55.588,76.092,19.9378,rc_wall,0.917,12.298,3.724,none
26.646,1.292,0.4325,steel_frame,0.763,5796.849,113.778,collapse
555.64,47.146,5.7348,steel_frame,1.158,59.319,23.298,none
7.596,99.113,50.4207,masonry_wall,1.069,7.808,1.107,none
31.868,57.167,18.0312,masonry_wall,1.038,12.811,3.529,none
12.215,36.737,15.9517,steel_frame,1.031,12.5,2.943,none
970.568,35.365,3.5718,steel_frame,0.923,114.174,47.115,moderate
1.589,53.12,45.5183,rc_wall,0.976,8.013,0.686,none
1.244,12.613,11.726,steel_frame,0.951,21.377,1.481,none
145.256,33.167,6.3094,glazing_window,1.079,38.892,13.515,severe
0.884,17.246,17.9669,rc_wall,0.892,12.553,1.012,none
962.668,97.166,9.8406,rc_wall,0.945,25.315,15.935,none
3.789,29.507,18.9271,rc_wall,1.105,12.041,1.586,none
1005.858,54.229,5.4123,glazing_window,0.882,53.437,33.768,collapse
1248.281,1.233,0.1145,masonry_wall,0.976,15608.747,825.198,collapse
732.497,80.663,8.9483,masonry_wall,0.94,25.583,16.814,none
1.298,81.511,74.7161,steel_frame,0.959,8.185,0.532,none
82.104,11.116,2.5575,masonry_wall,1.121,234.788,28.309,minor
1.957,1.711,1.3682,steel_frame,0.992,825.484,12.268,none
2.648,17.229,12.4543,steel_frame,0.916,18.41,2.247,none
6.856,2.444,1.2865,glazing_window,0.989,951.937,21.218,collapse
20.027,2.866,1.0554,masonry_wall,0.88,1091.861,35.651,severe
573.732,39.202,4.7178,steel_frame,1.265,77.292,27.528,none
0.942,5.952,6.0711,masonry_wall,0.819,49.006,2.457,none
318.742,1.951,0.2856,steel_frame,0.891,9930.284,308.563,collapse
515.877,1.384,0.1726,glazing_window,0.893,16550.231,560.408,collapse
7.985,82.797,41.4236,rc_wall,1.081,7.862,1.183,none
459.027,28.158,3.6503,rc_wall,0.877,125.481,32.917,none
5.999,136.229,74.9733,masonry_wall,0.925,8.345,0.807,none
1373.436,43.876,3.9472,rc_wall,1.051,111.362,43.166,minor
2.975,1.187,0.8251,rc_wall,0.974,1591.73,24.545,none
1174.326,9.187,0.8707,steel_frame,1.235,1691.345,176.245,collapse
4.734,98.941,58.9245,steel_frame,0.975,8.046,0.983,none
446.376,1.811,0.237,rc_wall,1.05,13941.303,433.062,collapse
3.221,8.921,6.0405,rc_wall,0.999,54.814,4.049,none
33.645,2.273,0.7041,steel_frame,0.923,2505.309,59.214,moderate
803.493,3.667,0.3944,rc_wall,1.125,6704.831,364.231,collapse
1725.177,3.685,0.3073,glazing_window,1.24,10868.424,460.416,collapse
0.791,1.408,1.5231,glazing_window,0.932,632.383,8.096,moderate
5.159,75.867,43.9052,steel_frame,1.16,7.823,0.937,none
5.273,79.769,45.8306,glazing_window,0.899,7.327,1.034,none
14.357,32.642,13.4306,masonry_wall,0.905,17.884,3.152,none
5.692,108.535,60.7874,glazing_window,1.068,7.221,1.081,none
85.231,48.259,10.9659,steel_frame,0.948,25.122,6.611,none
1383.219,1.177,0.1056,glazing_window,0.992,16042.565,734.964,collapse
458.438,2.112,0.2739,rc_wall,1.128,11363.675,403.998,collapse
1.378,17.2,15.4578,rc_wall,1.221,12.625,1.338,none
3.61,4.916,3.2049,glazing_window,0.881,166.196,6.954,moderate
12.942,1.077,0.4588,steel_frame,1.191,4823.803,72.164,moderate
3.936,40.444,25.6162,glazing_window,1.073,9.527,1.21,none
77.439,14.786,3.469,steel_frame,0.971,142.876,18.126,none
109.692,69.082,14.4314,glazing_window,1.277,14.606,6.444,minor
727.193,27.711,3.0815,steel_frame,0.958,161.802,44.671,moderate
639.852,56.684,6.578,glazing_window,1.037,42.738,21.241,severe
20.743,18.068,6.5759,masonry_wall,1.168,44.729,6.865,none
2.867,88.618,62.3788,masonry_wall,1.033,8.915,0.738,none
10.028,2.313,1.0726,masonry_wall,1.044,1207.732,28.983,moderate
318.382,96.201,14.0885,glazing_window,0.846,13.468,8.732,moderate
0.899,42.03,43.5421,steel_frame,1.118,8.459,0.567,none
0.773,49.37,53.7969,glazing_window,0.95,7.385,0.549,none
239.495,156.568,25.2118,steel_frame,1.07,9.658,5.367,none
0.989,7.41,7.4371,rc_wall,0.912,32.779,2.593,none
57.188,21.126,5.4834,steel_frame,1.064,63.292,9.952,none
1240.436,3.866,0.3598,glazing_window,0.97,8121.496,434.115,collapse
4.333,171.621,105.2672,steel_frame,0.872,8.046,0.818,none
314.334,52.174,7.6734,rc_wall,1.089,30.997,13.608,none
2.474,1.06,0.7836,glazing_window,1.141,2112.801,31.036,collapse
5.251,2.232,1.2844,rc_wall,1.136,874.75,18.081,none
1.914,11.462,9.2319,steel_frame,1.162,23.145,2.279,none
552.651,1.022,0.1246,rc_wall,1.135,14250.115,526.442,collapse
12.594,5.524,2.3742,masonry_wall,1.134,278.09,14.655,none
23.559,15.403,5.3729,masonry_wall,1.121,68.461,8.722,none
352.854,1.793,0.2537,glazing_window,1.177,11597.52,351.532,collapse
162.797,197.121,36.1008,steel_frame,0.98,7.806,3.032,none
1.997,29.436,23.3748,glazing_window,0.942,11.08,1.126,none
7.748,188.666,95.3459,glazing_window,1.055,8.715,1.016,none
1.57,22.911,19.7117,steel_frame,0.914,11.035,1.112,none
29.6,1.507,0.4871,masonry_wall,1.057,4930.963,91.765,collapse
6.184,37.123,20.2251,masonry_wall,1.085,10.643,1.766,none
25.9,2.117,0.7154,rc_wall,1.137,2405.445,60.183,minor
68.118,1.26,0.3085,glazing_window,0.9,9834.114,224.788,collapse
45.785,193.214,54.0087,steel_frame,0.91,7.106,2.377,none
325.546,18.301,2.6603,masonry_wall,0.976,217.946,39.151,moderate
879.447,13.97,1.4581,masonry_wall,1.077,655.493,91.246,collapse
1268.731,27.262,2.5183,rc_wall,0.716,237.738,64.102,moderate
8.1,3.401,1.6935,masonry_wall,1.056,496.688,20.372,minor
9.021,25.557,12.2772,masonry_wall,0.858,16.048,3.237,none
0.624,1.496,1.7507,steel_frame,1.084,502.375,7.686,none
42.256,5.506,1.5807,steel_frame,0.907,552.243,29.371,minor
2.136,1.747,1.3563,steel_frame,0.941,710.547,12.25,none
87.481,16.898,3.8066,glazing_window,1.04,93.693,20.276,collapse
269.587,16.538,2.5601,glazing_window,1.104,172.927,35.589,collapse
99.734,14.919,3.217,glazing_window,1.3,144.049,23.991,severe
1.095,36.132,35.0546,steel_frame,0.846,8.269,0.725,none
1044.715,88.901,8.7614,masonry_wall,1.3,29.727,18.309,none
11.746,40.431,17.7859,glazing_window,1.181,11.846,2.531,none
128.135,126.905,25.1722,glazing_window,1.025,7.909,3.957,none
67.221,53.099,13.0592,glazing_window,0.951,15.461,6.181,minor
1433.103,5.55,0.4922,rc_wall,0.848,4590.88,282.005,collapse
1.929,4.885,3.9247,rc_wall,1.057,113.62,5.094,none
15.155,141.672,57.2489,steel_frame,1.109,7.27,1.424,none
46.701,25.315,7.0296,rc_wall,0.845,39.76,7.566,none
1240.68,33.176,3.0875,rc_wall,1.144,152.876,48.86,minor
151.451,61.169,11.4755,masonry_wall,0.879,19.662,10.02,none
0.551,4.068,4.9624,glazing_window,0.801,63.805,2.764,minor
43.897,31.209,8.8472,glazing_window,0.842,29.705,6.233,moderate
374.683,4.579,0.6352,masonry_wall,1.188,2778.442,159.549,collapse
115.186,37.097,7.6244,rc_wall,0.952,36.971,12.014,none
1843.129,2.577,0.2102,masonry_wall,1.019,14412.45,708.174,collapse
1.884,2.74,2.2186,glazing_window,0.987,310.855,7.338,moderate
0.69,26.824,30.3496,rc_wall,1.119,8.625,0.636,none
49.032,3.688,1.0077,masonry_wall,0.706,1286.098,51.413,collapse
924.821,1.89,0.194,glazing_window,1.219,17114.563,620.419,collapse
1.021,70.588,70.1051,masonry_wall,1.004,8.171,0.536,none
291.138,111.602,16.8385,glazing_window,0.868,12.279,6.908,minor
336.789,36.653,5.2681,glazing_window,0.833,56.263,19.436,collapse
34.331,3.976,1.2234,rc_wall,1.044,788.858,37.502,minor
140.034,20.179,3.8859,glazing_window,0.99,98.813,23.9,collapse
183.369,2.351,0.4139,steel_frame,1.013,5959.873,177.293,collapse
1953.215,137.561,11.0047,rc_wall,1.202,24.098,20.253,none
1509.495,1.253,0.1092,rc_wall,0.882,15113.874,749.194,collapse
2.149,5.366,4.1585,glazing_window,0.916,100.733,4.899,minor
33.526,1.931,0.5987,rc_wall,1.114,3159.359,81.404,moderate
4.892,63.749,37.5526,steel_frame,1.261,8.165,1.067,none
1.22,2.416,2.2614,steel_frame,1.162,275.17,7.477,none
365.555,18.38,2.5705,masonry_wall,0.848,230.615,40.968,severe
3.404,32.598,21.6701,steel_frame,0.959,10.757,1.416,none
75.778,2.308,0.5453,steel_frame,0.993,3802.352,111.529,collapse
105.211,35.205,7.4574,masonry_wall,1.001,36.678,9.875,none
1.601,1.404,1.1999,steel_frame,1.063,1077.536,12.69,none
1.401,4.177,3.7326,masonry_wall,1.112,111.307,4.551,none
1939.467,5.947,0.4768,masonry_wall,0.849,5491.712,317.313,collapse
13.873,115.787,48.1881,glazing_window,1.043,7.859,1.444,none
375.33,1.167,0.1618,glazing_window,1.156,18464.036,448.684,collapse
10.303,35.623,16.3709,rc_wall,1.128,14.925,2.679,none
605.915,13.577,1.6045,glazing_window,1.106,493.265,76.723,collapse
0.566,16.867,20.3859,rc_wall,0.995,11.892,0.753,none
3.536,1.335,0.8762,glazing_window,0.871,1474.775,25.407,collapse
0.521,45.644,56.7266,steel_frame,0.775,7.851,0.443,none
9.195,86.034,41.066,rc_wall,1.056,7.388,1.059,none
0.522,21.059,26.1599,glazing_window,1.005,8.917,0.618,none
19.365,18.884,7.0323,steel_frame,1.142,40.152,6.472,none
418.718,151.512,20.2523,masonry_wall,0.912,10.348,7.007,none
1650.029,21.671,1.8339,steel_frame,1.164,468.363,84.244,severe
296.807,104.379,15.6478,masonry_wall,1.073,13.272,7.99,none
1.195,1.331,1.2548,steel_frame,0.949,746.976,11.12,none
4.667,118.707,71.0351,steel_frame,0.962,8.271,1.035,none
738.319,15.564,1.722,glazing_window,1.075,434.532,87.821,collapse
84.384,24.113,5.4975,masonry_wall,0.905,59.547,12.68,none
1288.955,9.089,0.8351,steel_frame,1.001,2223.221,191.73,collapse
1.106,25.086,24.2546,masonry_wall,1.132,9.578,0.912,none
239.887,97.775,15.7359,masonry_wall,1.165,13.861,8.488,none
3.3,14.398,9.6707,rc_wall,1.142,27.2,2.688,none
1.661,73.61,62.1587,steel_frame,1.034,8.026,0.669,none
